index,feature,feature name,importance
1,1,mean_aY_hand(t),1.0
2,153,smv_ha(t),0.98027
3,6,mean_aX_chest(t),0.841067
4,0,mean_aX_hand(t),0.800511
5,776,chest_roll_mad,0.780051
6,149,corr_caY_caZ(t),0.777494
7,68,q95_aZ_chest(t),0.768725
8,157,sma_ha(t),0.750091
9,773,hand_pitch_mad,0.723785
10,8,mean_aZ_chest(t),0.719766
11,14,median_aZ_hand(t),0.71867
12,56,q80_aZ_chest(t),0.71867
13,2,mean_aZ_hand(t),0.715382
14,774,hand_roll_mad,0.711728
15,777,hand_pitch_rms,0.689441
16,50,q80_aZ_hand(t),0.680672
17,144,corr_haX_haY(t),0.655097
18,750,hand_roll_q20,0.632079
19,775,chest_pitch_mad,0.630983
20,49,q80_aY_hand(t),0.621849
21,32,q05_aZ_chest(t),0.619657
22,13,median_aY_hand(t),0.616368
23,25,q05_aY_hand(t),0.604311
24,752,chest_roll_q20,0.598465
25,38,q20_aZ_hand(t),0.595543
26,12,median_aX_hand(t),0.59262
27,140,crestfactor_aZ_chest(t),0.584216
28,37,q20_aY_hand(t),0.572159
29,26,q05_aZ_hand(t),0.565583
30,738,hand_roll_mean,0.559372
31,7,mean_aY_chest(t),0.550603
32,36,q20_aX_hand(t),0.546584
33,784,chest_roll_crestfactor,0.545488
34,43,q20_aY_chest(t),0.538911
35,24,q05_aX_hand(t),0.536354
36,122,rms_aZ_hand(t),0.515893
37,19,median_aY_chest(t),0.515528
38,145,corr_haX_haZ(t),0.508221
39,966,spectral_entropy_aZ_chest,0.504932
40,740,chest_roll_mean,0.503836
41,48,q80_aX_hand(t),0.50201
42,61,q95_aY_hand(t),0.49251
43,749,hand_pitch_q20,0.475338
44,871,std_aZ_hand(s),0.46255
45,18,median_aX_chest(t),0.456704
46,31,q05_aY_chest(t),0.453782
47,778,hand_roll_rms,0.453416
48,54,q80_aX_chest(t),0.439167
49,20,median_aZ_chest(t),0.429302
50,155,smv_ca(t),0.428571
51,62,q95_aZ_hand(t),0.428206
52,759,chest_pitch_q95,0.426745
53,739,chest_pitch_mean,0.424187
54,55,q80_aY_chest(t),0.411765
55,737,hand_pitch_mean,0.409573
56,42,q20_aX_chest(t),0.408842
57,146,corr_haY_haZ(t),0.40665
58,148,corr_caX_caZ(t),0.397516
59,159,sma_ca(t),0.390939
60,152,corr_haZ_caZ(t),0.389843
61,151,corr_haY_caY(t),0.389843
62,120,rms_aX_hand(t),0.380343
63,753,hand_pitch_q80,0.378882
64,264,derivative_1_skew_aY_chest,0.370113
65,150,corr_haX_caX(t),0.369748
66,839,q80_aX_chest(s),0.367921
67,147,corr_caX_caY(t),0.367921
68,877,std_aZ_chest(s),0.362806
69,60,q95_aX_hand(t),0.358056
70,964,spectral_entropy_aX_chest,0.354403
71,67,q95_aY_chest(t),0.352576
72,741,hand_pitch_median,0.350384
73,126,rms_aX_chest(t),0.345634
74,771,chest_pitch_skew,0.342711
75,783,chest_pitch_crestfactor,0.339788
76,138,crestfactor_aX_chest(t),0.339057
77,30,q05_aX_chest(t),0.335404
78,742,hand_roll_median,0.326635
79,41,q20_gZ_hand(t),0.323712
80,266,derivative_1_skew_gX_chest,0.322251
81,772,chest_roll_skew,0.315309
82,384,derivative_2_kurtosis_aY_chest,0.314943
83,81,kurtosis_gX_chest(t),0.314578
84,66,q95_aX_chest(t),0.313847
