index,feature,feature name,importance
1,1,mean_aY_hand(t),1.0
2,20,median_aZ_chest(t),0.552239
3,776,chest_roll_mad,0.522388
4,97,skew_aY_hand(t),0.477612
5,1012,bin_70_gX_hand(t),0.373134
6,111,mad_gX_hand(t),0.358209
7,27,q05_gX_hand(t),0.343284
8,678,derivative_4_std_aY_hand,0.298507
9,256,derivative_1_std_gZ_chest,0.283582
10,398,derivative_2_std_gX_chest,0.283582
11,62,q95_aZ_hand(t),0.268657
12,110,mad_aZ_hand(t),0.238806
13,104,skew_aZ_chest(t),0.238806
14,68,q95_aZ_chest(t),0.223881
15,1033,bin_90_aY_chest(t),0.19403
16,747,chest_pitch_q05,0.179104
17,787,mean_aZ_hand(s),0.164179
18,1002,bin_70_aY_hand(t),0.149254
19,1024,bin_0_aX_chest(t),0.149254
20,995,bin_10_aX_hand(t),0.149254
21,42,q20_aX_chest(t),0.134328
22,128,rms_aZ_chest(t),0.134328
23,96,skew_aX_hand(t),0.119403
24,895,mad_aZ_hand(s),0.119403
25,588,derivative_3_crestfactor_aY_chest,0.119403
26,997,bin_70_aX_hand(t),0.104478
27,151,corr_haY_caY(t),0.104478
28,853,q95_aZ_chest(s),0.104478
29,243,derivative_1_kurtosis_gY_chest,0.104478
30,179,derivative_1_median_aX_chest,0.104478
31,45,q20_gX_chest(t),0.104478
32,238,derivative_1_kurtosis_gZ_hand,0.0895522
33,1008,bin_90_aZ_hand(t),0.0895522
34,292,derivative_1_rms_gZ_chest,0.0895522
35,779,chest_pitch_rms,0.0895522
36,21,median_gX_chest(t),0.0895522
37,890,skew_gX_chest(s),0.0746269
38,61,q95_aY_hand(t),0.0746269
39,56,q80_aZ_chest(t),0.0746269
40,103,skew_aY_chest(t),0.0597015
41,992,principal_frequency_gY_chest,0.0597015
42,258,derivative_1_skew_aY_hand,0.0597015
43,796,mean_gZ_chest(s),0.0597015
44,901,mad_aZ_chest(s),0.0597015
45,13,median_aY_hand(t),0.0597015
46,774,hand_roll_mad,0.0597015
47,35,q05_gZ_chest(t),0.0597015
48,344,derivative_2_q20_gX_hand,0.0447761
49,775,chest_pitch_mad,0.0447761
50,637,derivative_4_q20_aZ_chest,0.0447761
51,254,derivative_1_std_gX_chest,0.0447761
52,752,chest_roll_q20,0.0447761
53,39,q20_gX_hand(t),0.0447761
54,216,derivative_1_q80_aY_chest,0.0447761
55,170,derivative_1_mean_gX_chest,0.0298507
56,79,kurtosis_aY_chest(t),0.0298507
57,941,smv_cg(s),0.0298507
58,267,derivative_1_skew_gY_chest,0.0298507
59,1005,bin_10_aZ_hand(t),0.0298507
60,24,q05_aX_hand(t),0.0298507
61,297,derivative_1_crestfactor_gY_hand,0.0298507
62,264,derivative_1_skew_aY_chest,0.0298507
63,649,derivative_4_q80_aZ_chest,0.0298507
64,140,crestfactor_aZ_chest(t),0.0298507
65,8,mean_aZ_chest(t),0.0298507
66,651,derivative_4_q80_gY_chest,0.0298507
