index,feature,feature name,importance
1,771,771,1.0
2,31,31,0.931034
3,750,750,0.931034
4,157,157,0.862069
5,1025,1025,0.816092
6,50,50,0.804598
7,1,1,0.655172
8,20,20,0.574713
9,964,964,0.425287
10,13,13,0.37931
11,753,753,0.37931
12,153,153,0.367816
13,2,2,0.344828
14,606,606,0.344828
15,639,639,0.333333
16,68,68,0.321839
17,80,80,0.321839
18,870,870,0.310345
19,54,54,0.298851
20,49,49,0.298851
21,759,759,0.287356
22,12,12,0.287356
23,747,747,0.287356
24,772,772,0.275862
25,128,128,0.264368
26,6,6,0.241379
27,1030,1030,0.241379
28,893,893,0.229885
29,555,555,0.229885
30,303,303,0.229885
31,687,687,0.218391
32,901,901,0.195402
33,959,959,0.195402
34,776,776,0.183908
35,60,60,0.172414
36,99,99,0.172414
37,42,42,0.172414
38,48,48,0.172414
39,55,55,0.16092
40,775,775,0.16092
41,0,0,0.149425
42,62,62,0.149425
43,1031,1031,0.149425
44,650,650,0.149425
45,710,710,0.149425
46,782,782,0.137931
47,1026,1026,0.137931
48,151,151,0.137931
49,1001,1001,0.137931
50,765,765,0.137931
51,1008,1008,0.126437
52,320,320,0.126437
53,762,762,0.126437
54,403,403,0.114943
55,4,4,0.114943
56,61,61,0.114943
57,768,768,0.114943
58,321,321,0.114943
59,960,960,0.114943
60,120,120,0.114943
61,37,37,0.114943
62,981,981,0.114943
63,1014,1014,0.103448
64,686,686,0.103448
65,423,423,0.103448
66,751,751,0.103448
67,155,155,0.103448
68,1005,1005,0.103448
69,543,543,0.103448
70,791,791,0.091954
71,467,467,0.091954
72,121,121,0.091954
73,627,627,0.091954
74,493,493,0.0804598
75,474,474,0.0804598
76,773,773,0.0804598
77,26,26,0.0804598
78,794,794,0.0804598
79,7,7,0.0804598
80,626,626,0.0804598
81,778,778,0.0804598
82,86,86,0.0804598
83,861,861,0.0804598
84,1037,1037,0.0804598
85,875,875,0.0804598
86,36,36,0.0804598
87,59,59,0.0689655
88,330,330,0.0689655
89,958,958,0.0689655
90,450,450,0.0689655
91,1017,1017,0.0689655
92,58,58,0.0689655
93,67,67,0.0689655
94,135,135,0.0574713
95,52,52,0.0574713
96,122,122,0.0574713
97,265,265,0.0574713
98,126,126,0.0574713
99,18,18,0.0574713
100,638,638,0.0574713
101,885,885,0.0574713
102,8,8,0.0574713
103,391,391,0.0574713
104,567,567,0.0574713
105,711,711,0.0574713
106,25,25,0.0574713
107,670,670,0.0574713
108,24,24,0.045977
109,70,70,0.045977
110,647,647,0.045977
111,154,154,0.045977
112,124,124,0.045977
113,962,962,0.045977
114,464,464,0.045977
115,519,519,0.045977
116,43,43,0.045977
117,132,132,0.045977
118,928,928,0.045977
119,51,51,0.045977
120,398,398,0.045977
121,220,220,0.045977
122,311,311,0.045977
123,694,694,0.045977
124,921,921,0.045977
125,345,345,0.045977
126,98,98,0.045977
127,926,926,0.045977
128,740,740,0.0344828
129,351,351,0.0344828
130,749,749,0.0344828
131,38,38,0.0344828
132,973,973,0.0344828
133,145,145,0.0344828
134,902,902,0.0344828
135,996,996,0.0344828
136,1032,1032,0.0344828
137,547,547,0.0344828
138,860,860,0.0344828
139,618,618,0.0344828
140,65,65,0.0344828
141,774,774,0.0344828
142,28,28,0.0344828
143,56,56,0.0344828
144,512,512,0.0344828
145,554,554,0.0344828
146,1011,1011,0.0344828
147,1007,1007,0.0344828
148,810,810,0.0344828
149,14,14,0.0344828
150,680,680,0.0229885
151,490,490,0.0229885
152,491,491,0.0229885
153,866,866,0.0229885
154,183,183,0.0229885
155,35,35,0.0229885
156,971,971,0.0229885
157,463,463,0.0229885
158,546,546,0.0229885
159,961,961,0.0229885
160,298,298,0.0229885
161,178,178,0.0229885
162,324,324,0.0229885
163,22,22,0.0229885
164,586,586,0.0229885
165,518,518,0.0229885
166,162,162,0.0229885
167,763,763,0.0229885
168,766,766,0.0229885
169,107,107,0.0229885
170,9,9,0.0229885
171,596,596,0.0229885
172,503,503,0.0229885
173,506,506,0.0229885
174,77,77,0.0229885
175,900,900,0.0229885
176,75,75,0.0229885
177,74,74,0.0229885
178,1047,1047,0.0229885
179,783,783,0.0229885
180,1000,1000,0.0229885
181,760,760,0.0229885
182,542,542,0.0229885
183,19,19,0.0229885
184,507,507,0.0229885
185,267,267,0.0229885
186,979,979,0.0229885
187,1042,1042,0.0229885
188,610,610,0.0229885
189,152,152,0.0229885
190,227,227,0.0229885
191,437,437,0.0229885
192,138,138,0.0229885
193,231,231,0.0229885
194,293,293,0.0229885
195,27,27,0.0229885
196,263,263,0.0229885
197,262,262,0.0229885
198,696,696,0.0229885
199,707,707,0.0114943
200,261,261,0.0114943
201,877,877,0.0114943
202,867,867,0.0114943
203,273,273,0.0114943
204,865,865,0.0114943
205,895,895,0.0114943
206,496,496,0.0114943
207,69,69,0.0114943
208,299,299,0.0114943
209,350,350,0.0114943
210,448,448,0.0114943
211,355,355,0.0114943
212,357,357,0.0114943
213,21,21,0.0114943
214,359,359,0.0114943
215,615,615,0.0114943
216,625,625,0.0114943
217,349,349,0.0114943
218,375,375,0.0114943
219,11,11,0.0114943
220,770,770,0.0114943
221,10,10,0.0114943
222,393,393,0.0114943
223,400,400,0.0114943
224,787,787,0.0114943
225,410,410,0.0114943
226,3,3,0.0114943
227,803,803,0.0114943
228,727,727,0.0114943
229,746,746,0.0114943
230,457,457,0.0114943
231,301,301,0.0114943
232,477,477,0.0114943
233,304,304,0.0114943
234,307,307,0.0114943
235,730,730,0.0114943
236,731,731,0.0114943
237,469,469,0.0114943
238,850,850,0.0114943
239,454,454,0.0114943
240,317,317,0.0114943
241,319,319,0.0114943
242,23,23,0.0114943
243,323,323,0.0114943
244,844,844,0.0114943
245,461,461,0.0114943
246,738,738,0.0114943
247,334,334,0.0114943
248,336,336,0.0114943
249,318,318,0.0114943
250,335,335,0.0114943
251,408,408,0.0114943
252,640,640,0.0114943
253,100,100,0.0114943
254,101,101,0.0114943
255,192,192,0.0114943
256,106,106,0.0114943
257,662,662,0.0114943
258,704,704,0.0114943
259,177,177,0.0114943
260,681,681,0.0114943
261,139,139,0.0114943
262,588,588,0.0114943
263,57,57,0.0114943
264,176,176,0.0114943
265,47,47,0.0114943
266,174,174,0.0114943
267,651,651,0.0114943
268,134,134,0.0114943
269,407,407,0.0114943
270,966,966,0.0114943
271,965,965,0.0114943
272,199,199,0.0114943
273,673,673,0.0114943
274,549,549,0.0114943
275,585,585,0.0114943
276,196,196,0.0114943
277,1015,1015,0.0114943
278,661,661,0.0114943
279,603,603,0.0114943
280,72,72,0.0114943
281,66,66,0.0114943
282,78,78,0.0114943
283,513,513,0.0114943
284,556,556,0.0114943
285,144,144,0.0114943
286,659,659,0.0114943
287,609,609,0.0114943
288,633,633,0.0114943
289,234,234,0.0114943
290,932,932,0.0114943
291,695,695,0.0114943
292,612,612,0.0114943
293,1027,1027,0.0114943
294,605,605,0.0114943
295,190,190,0.0114943
296,600,600,0.0114943
297,599,599,0.0114943
298,159,159,0.0114943
299,977,977,0.0114943
300,976,976,0.0114943
301,594,594,0.0114943
302,522,522,0.0114943
303,550,550,0.0114943
304,629,629,0.0
305,703,703,0.0
306,652,652,0.0
307,653,653,0.0
308,649,649,0.0
309,654,654,0.0
310,655,655,0.0
311,656,656,0.0
312,745,745,0.0
313,748,748,0.0
314,648,648,0.0
315,758,758,0.0
316,752,752,0.0
317,781,781,0.0
318,631,631,0.0
319,632,632,0.0
320,780,780,0.0
321,779,779,0.0
322,777,777,0.0
